track_id,uri,name,duration_ms,explicit,track_number,disc_number,album_id,album_name,release_date,artist_ids
2fPvQfGQEZOKtJ9qXeL4x8,spotify:track:2fPvQfGQEZOKtJ9qXeL4x8,I Can Do It With a Broken Heart,218004,True,13,1,5H7ixXZfsNMGbIE5OBSpcb,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,06HL4z0CvFAxyc27GXpf02
1xtw1krCR6Dw2KwkXw5z63,spotify:track:1xtw1krCR6Dw2KwkXw5z63,The Smallest Man Who Ever Lived,245541,True,14,1,5H7ixXZfsNMGbIE5OBSpcb,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,06HL4z0CvFAxyc27GXpf02
1tuNqJOtRQVHvONR8Lg3MZ,spotify:track:1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,196900,False,15,1,5H7ixXZfsNMGbIE5OBSpcb,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,06HL4z0CvFAxyc27GXpf02
4d9PtIEVij9jW5OaLinH66,spotify:track:4d9PtIEVij9jW5OaLinH66,Clara Bow,216662,False,16,1,5H7ixXZfsNMGbIE5OBSpcb,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,06HL4z0CvFAxyc27GXpf02
62E2nR0od0M5HYxuYLaDz7,spotify:track:62E2nR0od0M5HYxuYLaDz7,The Black Dog,238857,True,17,1,5H7ixXZfsNMGbIE5OBSpcb,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,06HL4z0CvFAxyc27GXpf02
1kcwpPDQnqEqmezzXdJTCP,spotify:track:1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,222072,False,18,1,5H7ixXZfsNMGbIE5OBSpcb,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,06HL4z0CvFAxyc27GXpf02
4EF6IyONolQy0bIQXm2EmX,spotify:track:4EF6IyONolQy0bIQXm2EmX,The Albatross,183878,False,19,1,5H7ixXZfsNMGbIE5OBSpcb,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,06HL4z0CvFAxyc27GXpf02
1rmEsOezwf2lmIZTMAO5Ag,spotify:track:1rmEsOezwf2lmIZTMAO5Ag,Chloe or Sam or Sophia or Marcus,213281,False,20,1,5H7ixXZfsNMGbIE5OBSpcb,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,06HL4z0CvFAxyc27GXpf02
5Bedn0svl0ZD7RGmJkmKKw,spotify:track:5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,238706,False,21,1,5H7ixXZfsNMGbIE5OBSpcb,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,06HL4z0CvFAxyc27GXpf02
7Mts0OfPorF4iwOomvfqn1,spotify:track:7Mts0OfPorF4iwOomvfqn1,So High School,228800,False,22,1,5H7ixXZfsNMGbIE5OBSpcb,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,06HL4z0CvFAxyc27GXpf02
3hlGuz3loYoLfI3bpwieWq,spotify:track:3hlGuz3loYoLfI3bpwieWq,I Hate It Here,243875,False,23,1,5H7ixXZfsNMGbIE5OBSpcb,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,06HL4z0CvFAxyc27GXpf02
7ogK4lJDVDMU6A6vYR5rvD,spotify:track:7ogK4lJDVDMU6A6vYR5rvD,thanK you aIMee,263817,True,24,1,5H7ixXZfsNMGbIE5OBSpcb,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,06HL4z0CvFAxyc27GXpf02
1Zai5UJ2di3qEuR2HeT2s8,spotify:track:1Zai5UJ2di3qEuR2HeT2s8,I Look in People's Windows,131907,False,25,1,5H7ixXZfsNMGbIE5OBSpcb,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,06HL4z0CvFAxyc27GXpf02
18WFFUIsewmA8g31KAeo3e,spotify:track:18WFFUIsewmA8g31KAeo3e,The Prophecy,249807,False,26,1,5H7ixXZfsNMGbIE5OBSpcb,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,06HL4z0CvFAxyc27GXpf02
0g4fMVo4JjwnIpTfFfLdxS,spotify:track:0g4fMVo4JjwnIpTfFfLdxS,Cassandra,240205,True,27,1,5H7ixXZfsNMGbIE5OBSpcb,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,06HL4z0CvFAxyc27GXpf02
3zMDGj4D8ogaYgAIZPeU7S,spotify:track:3zMDGj4D8ogaYgAIZPeU7S,Peter,283957,False,28,1,5H7ixXZfsNMGbIE5OBSpcb,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,06HL4z0CvFAxyc27GXpf02
2913xXOVAIDAqxzV2g4VcU,spotify:track:2913xXOVAIDAqxzV2g4VcU,The Bolter,238241,True,29,1,5H7ixXZfsNMGbIE5OBSpcb,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,06HL4z0CvFAxyc27GXpf02
2CnjDMdpRjlWv04Xk3s6MW,spotify:track:2CnjDMdpRjlWv04Xk3s6MW,Robin,240893,False,30,1,5H7ixXZfsNMGbIE5OBSpcb,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,06HL4z0CvFAxyc27GXpf02
1DTRUYVd8rYpla9hhVVwjo,spotify:track:1DTRUYVd8rYpla9hhVVwjo,The Manuscript,224743,False,31,1,5H7ixXZfsNMGbIE5OBSpcb,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,06HL4z0CvFAxyc27GXpf02
0yZPIEgco572UWiwoQtcYF,spotify:track:0yZPIEgco572UWiwoQtcYF,The Life of a Showgirl Intro,4947,False,1,1,4tFsJC9jQ0Qjj7HSExhAdm,The Life of a Showgirl (Track by Track Version),2025-10-02,06HL4z0CvFAxyc27GXpf02
5k9RjjuYyOMCLL81U8FaHT,spotify:track:5k9RjjuYyOMCLL81U8FaHT,The Fate of Ophelia - Track by Track,41648,False,2,1,4tFsJC9jQ0Qjj7HSExhAdm,The Life of a Showgirl (Track by Track Version),2025-10-02,06HL4z0CvFAxyc27GXpf02
1dosSsKwYF7hoQA2kuu6wI,spotify:track:1dosSsKwYF7hoQA2kuu6wI,The Fate of Ophelia,226073,False,3,1,4tFsJC9jQ0Qjj7HSExhAdm,The Life of a Showgirl (Track by Track Version),2025-10-02,06HL4z0CvFAxyc27GXpf02
3r9fAceWmaDFvbNiTnFiLr,spotify:track:3r9fAceWmaDFvbNiTnFiLr,Elizabeth Taylor - Track by Track,35910,False,4,1,4tFsJC9jQ0Qjj7HSExhAdm,The Life of a Showgirl (Track by Track Version),2025-10-02,06HL4z0CvFAxyc27GXpf02
1A2vZKJZovt4828jwLgiB3,spotify:track:1A2vZKJZovt4828jwLgiB3,Elizabeth Taylor,208291,False,5,1,4tFsJC9jQ0Qjj7HSExhAdm,The Life of a Showgirl (Track by Track Version),2025-10-02,06HL4z0CvFAxyc27GXpf02
5SkuikJwvwfEvNyCepGkq3,spotify:track:5SkuikJwvwfEvNyCepGkq3,Opalite - Track by Track,44594,False,6,1,4tFsJC9jQ0Qjj7HSExhAdm,The Life of a Showgirl (Track by Track Version),2025-10-02,06HL4z0CvFAxyc27GXpf02
67osB3wmJVTFzKhWqPb1Hm,spotify:track:67osB3wmJVTFzKhWqPb1Hm,Opalite,235356,False,7,1,4tFsJC9jQ0Qjj7HSExhAdm,The Life of a Showgirl (Track by Track Version),2025-10-02,06HL4z0CvFAxyc27GXpf02
2NGGvVcfb2m2NbVaXHC3gb,spotify:track:2NGGvVcfb2m2NbVaXHC3gb,Father Figure - Track by Track,32838,False,8,1,4tFsJC9jQ0Qjj7HSExhAdm,The Life of a Showgirl (Track by Track Version),2025-10-02,06HL4z0CvFAxyc27GXpf02
1lD0oPIfSYid1LhPvgrz10,spotify:track:1lD0oPIfSYid1LhPvgrz10,Father Figure,212777,True,9,1,4tFsJC9jQ0Qjj7HSExhAdm,The Life of a Showgirl (Track by Track Version),2025-10-02,06HL4z0CvFAxyc27GXpf02
0wAvTNz81YTUhLFWuWJSAV,spotify:track:0wAvTNz81YTUhLFWuWJSAV,Eldest Daughter - Track by Track,51818,False,10,1,4tFsJC9jQ0Qjj7HSExhAdm,The Life of a Showgirl (Track by Track Version),2025-10-02,06HL4z0CvFAxyc27GXpf02
6iC3L3YmAkGucvJbXKDanA,spotify:track:6iC3L3YmAkGucvJbXKDanA,Eldest Daughter,246356,True,11,1,4tFsJC9jQ0Qjj7HSExhAdm,The Life of a Showgirl (Track by Track Version),2025-10-02,06HL4z0CvFAxyc27GXpf02
6NUy8xajng5zMSGJRKniAG,spotify:track:6NUy8xajng5zMSGJRKniAG,Ruin The Friendship - Track by Track,40746,False,12,1,4tFsJC9jQ0Qjj7HSExhAdm,The Life of a Showgirl (Track by Track Version),2025-10-02,06HL4z0CvFAxyc27GXpf02
34xxPZWbEyg5iDKEBqdsBZ,spotify:track:34xxPZWbEyg5iDKEBqdsBZ,Ruin The Friendship,220564,False,13,1,4tFsJC9jQ0Qjj7HSExhAdm,The Life of a Showgirl (Track by Track Version),2025-10-02,06HL4z0CvFAxyc27GXpf02
6FJemhBlVTGTCgrrrLam3D,spotify:track:6FJemhBlVTGTCgrrrLam3D,Actually Romantic - Track by Track,42434,False,14,1,4tFsJC9jQ0Qjj7HSExhAdm,The Life of a Showgirl (Track by Track Version),2025-10-02,06HL4z0CvFAxyc27GXpf02
6ZSxG2QvGmwXbTfn7iDq7a,spotify:track:6ZSxG2QvGmwXbTfn7iDq7a,Actually Romantic,163699,True,15,1,4tFsJC9jQ0Qjj7HSExhAdm,The Life of a Showgirl (Track by Track Version),2025-10-02,06HL4z0CvFAxyc27GXpf02
5yrrh7VYFMCNjUOIMzGNp5,spotify:track:5yrrh7VYFMCNjUOIMzGNp5,Wi$h Li$t - Track by Track,38107,False,16,1,4tFsJC9jQ0Qjj7HSExhAdm,The Life of a Showgirl (Track by Track Version),2025-10-02,06HL4z0CvFAxyc27GXpf02
3Qeh4z08FfDBRfQMfDv83f,spotify:track:3Qeh4z08FfDBRfQMfDv83f,Wi$h Li$t,207349,True,17,1,4tFsJC9jQ0Qjj7HSExhAdm,The Life of a Showgirl (Track by Track Version),2025-10-02,06HL4z0CvFAxyc27GXpf02
20QSU9vg05qYSDVgOTAwPp,spotify:track:20QSU9vg05qYSDVgOTAwPp,Wood - Track by Track,30142,False,18,1,4tFsJC9jQ0Qjj7HSExhAdm,The Life of a Showgirl (Track by Track Version),2025-10-02,06HL4z0CvFAxyc27GXpf02
0129EujhGkwtwTFADGem5P,spotify:track:0129EujhGkwtwTFADGem5P,Wood,150517,True,19,1,4tFsJC9jQ0Qjj7HSExhAdm,The Life of a Showgirl (Track by Track Version),2025-10-02,06HL4z0CvFAxyc27GXpf02
6JNM6pLKbXMGG2opeExCb2,spotify:track:6JNM6pLKbXMGG2opeExCb2,CANCELLED! - Track by Track,56794,False,20,1,4tFsJC9jQ0Qjj7HSExhAdm,The Life of a Showgirl (Track by Track Version),2025-10-02,06HL4z0CvFAxyc27GXpf02
3FzJDGVjRGNc7KrkabU5N0,spotify:track:3FzJDGVjRGNc7KrkabU5N0,CANCELLED!,211498,True,21,1,4tFsJC9jQ0Qjj7HSExhAdm,The Life of a Showgirl (Track by Track Version),2025-10-02,06HL4z0CvFAxyc27GXpf02
5EwypOO9NEI7MvjPOYZtWk,spotify:track:5EwypOO9NEI7MvjPOYZtWk,Honey - Track by Track,42052,False,22,1,4tFsJC9jQ0Qjj7HSExhAdm,The Life of a Showgirl (Track by Track Version),2025-10-02,06HL4z0CvFAxyc27GXpf02
3vGd1heFoUuFGvKvl0SdW3,spotify:track:3vGd1heFoUuFGvKvl0SdW3,Honey,181534,True,23,1,4tFsJC9jQ0Qjj7HSExhAdm,The Life of a Showgirl (Track by Track Version),2025-10-02,06HL4z0CvFAxyc27GXpf02
42TAweWJJ9YlQ47T5nesu5,spotify:track:42TAweWJJ9YlQ47T5nesu5,The Life of a Showgirl - Track by Track,72258,False,24,1,4tFsJC9jQ0Qjj7HSExhAdm,The Life of a Showgirl (Track by Track Version),2025-10-02,06HL4z0CvFAxyc27GXpf02
243KxZULAjWO3KREpVHgOH,spotify:track:243KxZULAjWO3KREpVHgOH,The Life of a Showgirl (feat. Sabrina Carpenter),241766,True,25,1,4tFsJC9jQ0Qjj7HSExhAdm,The Life of a Showgirl (Track by Track Version),2025-10-02,06HL4z0CvFAxyc27GXpf02;74KM79TiuVKeVCqs8QtB0B
1ohk1U9KWGSKqwfVFQbVjG,spotify:track:1ohk1U9KWGSKqwfVFQbVjG,The Life of a Showgirl Outro,5262,False,26,1,4tFsJC9jQ0Qjj7HSExhAdm,The Life of a Showgirl (Track by Track Version),2025-10-02,06HL4z0CvFAxyc27GXpf02
5UQ3JrA9kEh7rfwhUS1h0z,spotify:track:5UQ3JrA9kEh7rfwhUS1h0z,The Fate of Ophelia,226073,False,1,1,6QNMhoV8V0u7cFuhhUBOn7,The Life of a Showgirl + Acoustic Collection,2025-11-07,06HL4z0CvFAxyc27GXpf02
6virCtlwc98cKYVyeZYXqq,spotify:track:6virCtlwc98cKYVyeZYXqq,Elizabeth Taylor,208291,False,2,1,6QNMhoV8V0u7cFuhhUBOn7,The Life of a Showgirl + Acoustic Collection,2025-11-07,06HL4z0CvFAxyc27GXpf02
0WUwHkIXQY55MLOrw8EM6m,spotify:track:0WUwHkIXQY55MLOrw8EM6m,Opalite,235356,False,3,1,6QNMhoV8V0u7cFuhhUBOn7,The Life of a Showgirl + Acoustic Collection,2025-11-07,06HL4z0CvFAxyc27GXpf02
6H0nEKqkTRxa30Pru1h7SD,spotify:track:6H0nEKqkTRxa30Pru1h7SD,Father Figure,212777,True,4,1,6QNMhoV8V0u7cFuhhUBOn7,The Life of a Showgirl + Acoustic Collection,2025-11-07,06HL4z0CvFAxyc27GXpf02
6nhsv9Jeluz5gXt592KN3m,spotify:track:6nhsv9Jeluz5gXt592KN3m,Eldest Daughter,246356,True,5,1,6QNMhoV8V0u7cFuhhUBOn7,The Life of a Showgirl + Acoustic Collection,2025-11-07,06HL4z0CvFAxyc27GXpf02
05VwM318oU6aNc1GS4MtLV,spotify:track:05VwM318oU6aNc1GS4MtLV,Ruin The Friendship,220564,False,6,1,6QNMhoV8V0u7cFuhhUBOn7,The Life of a Showgirl + Acoustic Collection,2025-11-07,06HL4z0CvFAxyc27GXpf02
6G3dUZrsaOYhe2gRyNukwA,spotify:track:6G3dUZrsaOYhe2gRyNukwA,Actually Romantic,163699,True,7,1,6QNMhoV8V0u7cFuhhUBOn7,The Life of a Showgirl + Acoustic Collection,2025-11-07,06HL4z0CvFAxyc27GXpf02
6udRZQi3g501XNOcRnE9fo,spotify:track:6udRZQi3g501XNOcRnE9fo,Wi$h Li$t,207349,True,8,1,6QNMhoV8V0u7cFuhhUBOn7,The Life of a Showgirl + Acoustic Collection,2025-11-07,06HL4z0CvFAxyc27GXpf02
4Ox858TeUXjy7WEKOcxaFI,spotify:track:4Ox858TeUXjy7WEKOcxaFI,Wood,150517,True,9,1,6QNMhoV8V0u7cFuhhUBOn7,The Life of a Showgirl + Acoustic Collection,2025-11-07,06HL4z0CvFAxyc27GXpf02
67SmofYg9enUWfcPqUuoVm,spotify:track:67SmofYg9enUWfcPqUuoVm,CANCELLED!,211498,True,10,1,6QNMhoV8V0u7cFuhhUBOn7,The Life of a Showgirl + Acoustic Collection,2025-11-07,06HL4z0CvFAxyc27GXpf02
7jHzBmxAGVVPvLiq4Y45pD,spotify:track:7jHzBmxAGVVPvLiq4Y45pD,Honey,181534,True,11,1,6QNMhoV8V0u7cFuhhUBOn7,The Life of a Showgirl + Acoustic Collection,2025-11-07,06HL4z0CvFAxyc27GXpf02
6EqHzZp61G5uQ12QEiibpT,spotify:track:6EqHzZp61G5uQ12QEiibpT,The Life of a Showgirl (feat. Sabrina Carpenter),241766,True,12,1,6QNMhoV8V0u7cFuhhUBOn7,The Life of a Showgirl + Acoustic Collection,2025-11-07,06HL4z0CvFAxyc27GXpf02;74KM79TiuVKeVCqs8QtB0B
3lcWDG62OH0cH5GHLdT5X4,spotify:track:3lcWDG62OH0cH5GHLdT5X4,The Fate of Ophelia - Alone In My Tower Acoustic Version,225816,False,13,1,6QNMhoV8V0u7cFuhhUBOn7,The Life of a Showgirl + Acoustic Collection,2025-11-07,06HL4z0CvFAxyc27GXpf02
4UBWugj5D20ZveyzdGpqvD,spotify:track:4UBWugj5D20ZveyzdGpqvD,Elizabeth Taylor - So Glamorous Cabaret Version,247268,False,14,1,6QNMhoV8V0u7cFuhhUBOn7,The Life of a Showgirl + Acoustic Collection,2025-11-07,06HL4z0CvFAxyc27GXpf02
0Ny2HkSrLtvmBVwCQywyip,spotify:track:0Ny2HkSrLtvmBVwCQywyip,Opalite - Life Is A Song Acoustic Version,242738,False,15,1,6QNMhoV8V0u7cFuhhUBOn7,The Life of a Showgirl + Acoustic Collection,2025-11-07,06HL4z0CvFAxyc27GXpf02
2JHzTARFUispsjZHKhrxxO,spotify:track:2JHzTARFUispsjZHKhrxxO,Eldest Daughter - Now You’re Home Acoustic Version,244363,True,16,1,6QNMhoV8V0u7cFuhhUBOn7,The Life of a Showgirl + Acoustic Collection,2025-11-07,06HL4z0CvFAxyc27GXpf02
6hKfPNnVlA2cgTgKj6Vgcw,spotify:track:6hKfPNnVlA2cgTgKj6Vgcw,Ruin The Friendship - My Advice Version,222087,False,17,1,6QNMhoV8V0u7cFuhhUBOn7,The Life of a Showgirl + Acoustic Collection,2025-11-07,06HL4z0CvFAxyc27GXpf02
1qwClaxDb5fCrLjXaAmB35,spotify:track:1qwClaxDb5fCrLjXaAmB35,Wi$h Li$t - Settled Down Acoustic Version,210912,True,18,1,6QNMhoV8V0u7cFuhhUBOn7,The Life of a Showgirl + Acoustic Collection,2025-11-07,06HL4z0CvFAxyc27GXpf02
2DF2sUvgHFKJ5TQGjm6n3T,spotify:track:2DF2sUvgHFKJ5TQGjm6n3T,The Life of a Showgirl (feat. Sabrina Carpenter) - Dressing Room Rehearsal Version,239790,True,19,1,6QNMhoV8V0u7cFuhhUBOn7,The Life of a Showgirl + Acoustic Collection,2025-11-07,06HL4z0CvFAxyc27GXpf02;74KM79TiuVKeVCqs8QtB0B
